,ACASAMURR
1980-01-01,187.0
1980-02-01,110.0
1980-03-01,132.0
1980-04-01,65.0
1980-05-01,236.0
1980-06-01,352.0
1980-07-01,227.0
1980-08-01,92.0
1980-09-01,77.0
1980-10-01,202.0
1980-11-01,450.0
1980-12-01,373.0
1981-01-01,239.0
1981-02-01,98.0
1981-03-01,114.0
1981-04-01,418.0
1981-05-01,394.0
1981-06-01,676.0
1981-07-01,308.0
1981-08-01,614.0
1981-09-01,663.0
1981-10-01,832.0
1981-11-01,148.0
1981-12-01,929.0
1982-01-01,207.0
1982-02-01,243.0
1982-03-01,352.0
1982-04-01,479.0
1982-05-01,413.0
1982-06-01,861.0
1982-07-01,554.0
1982-08-01,0.0
1982-09-01,181.0
1982-10-01,168.0
1982-11-01,545.0
1982-12-01,31.0
1983-01-01,341.0
1983-02-01,0.0
1983-03-01,317.0
1983-04-01,65.0
1983-05-01,352.0
1983-06-01,273.0
1983-07-01,0.0
1983-08-01,34.0
1983-09-01,4.0
1983-10-01,0.0
1983-11-01,26.0
1983-12-01,0.0
1984-01-01,0.0
1984-02-01,0.0
1984-03-01,0.0
1984-04-01,0.0
1984-05-01,0.0
1984-06-01,0.0
1984-07-01,0.0
1984-08-01,0.0
1984-09-01,0.0
1984-10-01,0.0
1984-11-01,0.0
1984-12-01,0.0
1985-01-01,0.0
1985-02-01,0.0
1985-03-01,0.0
1985-04-01,0.0
1985-05-01,0.0
1985-06-01,0.0
1985-07-01,0.0
1985-08-01,0.0
1985-09-01,0.0
1985-10-01,7.0
1985-11-01,0.0
1985-12-01,0.0
1986-01-01,0.0
1986-02-01,0.0
1986-03-01,0.0
1986-04-01,0.0
1986-05-01,0.0
1986-06-01,15.0
1986-07-01,0.0
1986-08-01,46.0
1986-09-01,0.0
1986-10-01,0.0
1986-11-01,104.0
1986-12-01,160.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0
1987-04-01,0.0
1987-05-01,0.0
1987-06-01,20.0
1987-07-01,64.0
1987-08-01,4.0
1987-09-01,0.0
1987-10-01,0.0
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0
1988-02-01,0.0
1988-03-01,0.0
1988-04-01,0.0
1988-05-01,0.0
1988-06-01,11.0
1988-07-01,0.0
1988-08-01,0.0
1988-09-01,0.0
1988-10-01,0.0
1988-11-01,0.0
1988-12-01,4.0
1989-01-01,0.0
1989-02-01,0.0
1989-03-01,0.0
1989-04-01,0.0
1989-05-01,0.0
1989-06-01,0.0
1989-07-01,44.0
1989-08-01,1.0
1989-09-01,0.0
1989-10-01,256.0
1989-11-01,0.0
1989-12-01,8.0
1990-01-01,3.0
1990-02-01,0.0
1990-03-01,0.0
1990-04-01,0.0
1990-05-01,93.0
